218 216
1 8.75000000000000e-01 5.00000000000000e-01 0.00000000000000e+00
2 5.00000000000000e+00 1.00000000000000e+00 0.00000000000000e+00
3 0.00000000000000e+00 1.00000000000000e+00 0.00000000000000e+00
4 5.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
5 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
6 4.99999999999992e-02 0.00000000000000e+00 0.00000000000000e+00
7 9.99999999999985e-02 0.00000000000000e+00 0.00000000000000e+00
8 1.49999999999998e-01 0.00000000000000e+00 0.00000000000000e+00
9 1.99999999999997e-01 0.00000000000000e+00 0.00000000000000e+00
10 2.49999999999996e-01 0.00000000000000e+00 0.00000000000000e+00
11 2.99999999999996e-01 0.00000000000000e+00 0.00000000000000e+00
12 3.49999999999995e-01 0.00000000000000e+00 0.00000000000000e+00
13 3.99999999999995e-01 0.00000000000000e+00 0.00000000000000e+00
14 4.49999999999994e-01 0.00000000000000e+00 0.00000000000000e+00
15 4.99999999999994e-01 0.00000000000000e+00 0.00000000000000e+00
16 5.49999999999993e-01 0.00000000000000e+00 0.00000000000000e+00
17 5.99999999999993e-01 0.00000000000000e+00 0.00000000000000e+00
18 6.49999999999992e-01 0.00000000000000e+00 0.00000000000000e+00
19 6.99999999999991e-01 0.00000000000000e+00 0.00000000000000e+00
20 7.49999999999991e-01 0.00000000000000e+00 0.00000000000000e+00
21 7.99999999999990e-01 0.00000000000000e+00 0.00000000000000e+00
22 8.49999999999989e-01 0.00000000000000e+00 0.00000000000000e+00
23 8.99999999999989e-01 0.00000000000000e+00 0.00000000000000e+00
24 9.49999999999988e-01 0.00000000000000e+00 0.00000000000000e+00
25 9.99999999999987e-01 0.00000000000000e+00 0.00000000000000e+00
26 1.04999999999999e+00 0.00000000000000e+00 0.00000000000000e+00
27 1.09999999999999e+00 0.00000000000000e+00 0.00000000000000e+00
28 1.14999999999999e+00 0.00000000000000e+00 0.00000000000000e+00
29 1.19999999999999e+00 0.00000000000000e+00 0.00000000000000e+00
30 1.24999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
31 1.29999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
32 1.34999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
33 1.39999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
34 1.44999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
35 1.49999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
36 1.54999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
37 1.59999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
38 1.64999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
39 1.69999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
40 1.74999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
41 1.79999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
42 1.84999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
43 1.89999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
44 1.94999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
45 1.99999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
46 2.04999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
47 2.09999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
48 2.14999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
49 2.19999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
50 2.24999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
51 2.29999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
52 2.34999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
53 2.39999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
54 2.44999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
55 2.49999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
56 2.54999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
57 2.59999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
58 2.64999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
59 2.69999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
60 2.74999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
61 2.79999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
62 2.84999999999999e+00 0.00000000000000e+00 0.00000000000000e+00
63 2.89999999999998e+00 0.00000000000000e+00 0.00000000000000e+00
64 2.94999999999999e+00 0.00000000000000e+00 0.00000000000000e+00
65 2.99999999999999e+00 0.00000000000000e+00 0.00000000000000e+00
66 3.04999999999999e+00 0.00000000000000e+00 0.00000000000000e+00
67 3.09999999999999e+00 0.00000000000000e+00 0.00000000000000e+00
68 3.14999999999999e+00 0.00000000000000e+00 0.00000000000000e+00
69 3.19999999999999e+00 0.00000000000000e+00 0.00000000000000e+00
70 3.24999999999999e+00 0.00000000000000e+00 0.00000000000000e+00
71 3.29999999999999e+00 0.00000000000000e+00 0.00000000000000e+00
72 3.34999999999999e+00 0.00000000000000e+00 0.00000000000000e+00
73 3.39999999999999e+00 0.00000000000000e+00 0.00000000000000e+00
74 3.44999999999999e+00 0.00000000000000e+00 0.00000000000000e+00
75 3.49999999999999e+00 0.00000000000000e+00 0.00000000000000e+00
76 3.54999999999999e+00 0.00000000000000e+00 0.00000000000000e+00
