34 33
1 5.00000000000000e+00 1.00000000000000e+00 0.00000000000000e+00
2 5.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3 5.00000000000000e+00 3.03030303030309e-02 0.00000000000000e+00
4 5.00000000000000e+00 6.06060606060617e-02 0.00000000000000e+00
5 5.00000000000000e+00 9.09090909090928e-02 0.00000000000000e+00
6 5.00000000000000e+00 1.21212121212124e-01 0.00000000000000e+00
7 5.00000000000000e+00 1.51515151515155e-01 0.00000000000000e+00
8 5.00000000000000e+00 1.81818181818186e-01 0.00000000000000e+00
9 5.00000000000000e+00 2.12121212121217e-01 0.00000000000000e+00
10 5.00000000000000e+00 2.42424242424248e-01 0.00000000000000e+00
11 5.00000000000000e+00 2.72727272727279e-01 0.00000000000000e+00
12 5.00000000000000e+00 3.03030303030310e-01 0.00000000000000e+00
13 5.00000000000000e+00 3.33333333333341e-01 0.00000000000000e+00
14 5.00000000000000e+00 3.63636363636372e-01 0.00000000000000e+00
15 5.00000000000000e+00 3.93939393939403e-01 0.00000000000000e+00
16 5.00000000000000e+00 4.24242424242434e-01 0.00000000000000e+00
17 5.00000000000000e+00 4.54545454545465e-01 0.00000000000000e+00
18 5.00000000000000e+00 4.84848484848496e-01 0.00000000000000e+00
19 5.00000000000000e+00 5.15151515151525e-01 0.00000000000000e+00
20 5.00000000000000e+00 5.45454545454555e-01 0.00000000000000e+00
21 5.00000000000000e+00 5.75757575757584e-01 0.00000000000000e+00
22 5.00000000000000e+00 6.06060606060614e-01 0.00000000000000e+00
23 5.00000000000000e+00 6.36363636363643e-01 0.00000000000000e+00
24 5.00000000000000e+00 6.66666666666672e-01 0.00000000000000e+00
25 5.00000000000000e+00 6.96969696969702e-01 0.00000000000000e+00
26 5.00000000000000e+00 7.27272727272731e-01 0.00000000000000e+00
27 5.00000000000000e+00 7.57575757575760e-01 0.00000000000000e+00
28 5.00000000000000e+00 7.87878787878790e-01 0.00000000000000e+00
29 5.00000000000000e+00 8.18181818181819e-01 0.00000000000000e+00
30 5.00000000000000e+00 8.48484848484849e-01 0.00000000000000e+00
31 5.00000000000000e+00 8.78787878787878e-01 0.00000000000000e+00
32 5.00000000000000e+00 9.09090909090907e-01 0.00000000000000e+00
33 5.00000000000000e+00 9.39393939393937e-01 0.00000000000000e+00
34 5.00000000000000e+00 9.69696969696967e-01 0.00000000000000e+00
1 102 2 3 
2 102 3 4 
3 102 4 5 
4 102 5 6 
5 102 6 7 
6 102 7 8 
7 102 8 9 
8 102 9 10 
9 102 10 11 
10 102 11 12 
11 102 12 13 
12 102 13 14 
13 102 14 15 
14 102 15 16 
15 102 16 17 
16 102 17 18 
17 102 18 19 
18 102 19 20 
19 102 20 21 
20 102 21 22 
21 102 22 23 
22 102 23 24 
23 102 24 25 
24 102 25 26 
25 102 26 27 
26 102 27 28 
27 102 28 29 
28 102 29 30 
29 102 30 31 
30 102 31 32 
31 102 32 33 
32 102 33 34 
33 102 34 1 
