21 20
1 5.00000000000000e+00 1.00000000000000e+00 0.00000000000000e+00
2 5.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
3 5.00000000000000e+00 4.99999999999991e-02 0.00000000000000e+00
4 5.00000000000000e+00 9.99999999999983e-02 0.00000000000000e+00
5 5.00000000000000e+00 1.49999999999997e-01 0.00000000000000e+00
6 5.00000000000000e+00 1.99999999999997e-01 0.00000000000000e+00
7 5.00000000000000e+00 2.49999999999997e-01 0.00000000000000e+00
8 5.00000000000000e+00 2.99999999999997e-01 0.00000000000000e+00
9 5.00000000000000e+00 3.49999999999997e-01 0.00000000000000e+00
10 5.00000000000000e+00 3.99999999999997e-01 0.00000000000000e+00
11 5.00000000000000e+00 4.49999999999998e-01 0.00000000000000e+00
12 5.00000000000000e+00 4.99999999999998e-01 0.00000000000000e+00
13 5.00000000000000e+00 5.49999999999998e-01 0.00000000000000e+00
14 5.00000000000000e+00 5.99999999999998e-01 0.00000000000000e+00
15 5.00000000000000e+00 6.49999999999998e-01 0.00000000000000e+00
16 5.00000000000000e+00 6.99999999999999e-01 0.00000000000000e+00
17 5.00000000000000e+00 7.49999999999999e-01 0.00000000000000e+00
18 5.00000000000000e+00 7.99999999999999e-01 0.00000000000000e+00
19 5.00000000000000e+00 8.49999999999999e-01 0.00000000000000e+00
20 5.00000000000000e+00 8.99999999999999e-01 0.00000000000000e+00
21 5.00000000000000e+00 9.50000000000000e-01 0.00000000000000e+00
1 102 2 3 
2 102 3 4 
3 102 4 5 
4 102 5 6 
5 102 6 7 
6 102 7 8 
7 102 8 9 
8 102 9 10 
9 102 10 11 
10 102 11 12 
11 102 12 13 
12 102 13 14 
13 102 14 15 
14 102 15 16 
15 102 16 17 
16 102 17 18 
17 102 18 19 
18 102 19 20 
19 102 20 21 
20 102 21 1 
