41 20
1 1.00000000000000e+00 1.00000000000000e+00 0.00000000000000e+00
2 0.00000000000000e+00 1.00000000000000e+00 0.00000000000000e+00
3 9.50000000000001e-01 1.00000000000000e+00 0.00000000000000e+00
4 9.00000000000002e-01 1.00000000000000e+00 0.00000000000000e+00
5 8.50000000000002e-01 1.00000000000000e+00 0.00000000000000e+00
6 8.00000000000003e-01 1.00000000000000e+00 0.00000000000000e+00
7 7.50000000000003e-01 1.00000000000000e+00 0.00000000000000e+00
8 7.00000000000003e-01 1.00000000000000e+00 0.00000000000000e+00
9 6.50000000000004e-01 1.00000000000000e+00 0.00000000000000e+00
10 6.00000000000003e-01 1.00000000000000e+00 0.00000000000000e+00
11 5.50000000000003e-01 1.00000000000000e+00 0.00000000000000e+00
12 5.00000000000003e-01 1.00000000000000e+00 0.00000000000000e+00
13 4.50000000000003e-01 1.00000000000000e+00 0.00000000000000e+00
14 4.00000000000002e-01 1.00000000000000e+00 0.00000000000000e+00
15 3.50000000000002e-01 1.00000000000000e+00 0.00000000000000e+00
16 3.00000000000002e-01 1.00000000000000e+00 0.00000000000000e+00
17 2.50000000000001e-01 1.00000000000000e+00 0.00000000000000e+00
18 2.00000000000001e-01 1.00000000000000e+00 0.00000000000000e+00
19 1.50000000000001e-01 1.00000000000000e+00 0.00000000000000e+00
20 1.00000000000001e-01 1.00000000000000e+00 0.00000000000000e+00
21 5.00000000000004e-02 1.00000000000000e+00 0.00000000000000e+00
22 9.75000000000000e-01 1.00000000000000e+00 0.00000000000000e+00
23 9.25000000000001e-01 1.00000000000000e+00 0.00000000000000e+00
24 8.75000000000002e-01 1.00000000000000e+00 0.00000000000000e+00
25 8.25000000000003e-01 1.00000000000000e+00 0.00000000000000e+00
26 7.75000000000003e-01 1.00000000000000e+00 0.00000000000000e+00
27 7.25000000000003e-01 1.00000000000000e+00 0.00000000000000e+00
28 6.75000000000003e-01 1.00000000000000e+00 0.00000000000000e+00
29 6.25000000000004e-01 1.00000000000000e+00 0.00000000000000e+00
30 5.75000000000003e-01 1.00000000000000e+00 0.00000000000000e+00
31 5.25000000000003e-01 1.00000000000000e+00 0.00000000000000e+00
32 4.75000000000003e-01 1.00000000000000e+00 0.00000000000000e+00
33 4.25000000000002e-01 1.00000000000000e+00 0.00000000000000e+00
34 3.75000000000002e-01 1.00000000000000e+00 0.00000000000000e+00
35 3.25000000000002e-01 1.00000000000000e+00 0.00000000000000e+00
36 2.75000000000001e-01 1.00000000000000e+00 0.00000000000000e+00
37 2.25000000000001e-01 1.00000000000000e+00 0.00000000000000e+00
38 1.75000000000001e-01 1.00000000000000e+00 0.00000000000000e+00
39 1.25000000000001e-01 1.00000000000000e+00 0.00000000000000e+00
40 7.50000000000005e-02 1.00000000000000e+00 0.00000000000000e+00
41 2.50000000000001e-02 1.00000000000000e+00 0.00000000000000e+00
1 103 1 3 22 
2 103 3 4 23 
3 103 4 5 24 
4 103 5 6 25 
5 103 6 7 26 
6 103 7 8 27 
7 103 8 9 28 
8 103 9 10 29 
9 103 10 11 30 
10 103 11 12 31 
11 103 12 13 32 
12 103 13 14 33 
13 103 14 15 34 
14 103 15 16 35 
15 103 16 17 36 
16 103 17 18 37 
17 103 18 19 38 
18 103 19 20 39 
19 103 20 21 40 
20 103 21 2 41 
