15 7
1 1.00000000000000e+00 1.00000000000000e+00 0.00000000000000e+00
2 0.00000000000000e+00 1.00000000000000e+00 0.00000000000000e+00
3 8.57142857142860e-01 1.00000000000000e+00 0.00000000000000e+00
4 7.14285714285719e-01 1.00000000000000e+00 0.00000000000000e+00
5 5.71428571428577e-01 1.00000000000000e+00 0.00000000000000e+00
6 4.28571428571434e-01 1.00000000000000e+00 0.00000000000000e+00
7 2.85714285714289e-01 1.00000000000000e+00 0.00000000000000e+00
8 1.42857142857144e-01 1.00000000000000e+00 0.00000000000000e+00
9 9.28571428571430e-01 1.00000000000000e+00 0.00000000000000e+00
10 7.85714285714289e-01 1.00000000000000e+00 0.00000000000000e+00
11 6.42857142857148e-01 1.00000000000000e+00 0.00000000000000e+00
12 5.00000000000005e-01 1.00000000000000e+00 0.00000000000000e+00
13 3.57142857142861e-01 1.00000000000000e+00 0.00000000000000e+00
14 2.14285714285717e-01 1.00000000000000e+00 0.00000000000000e+00
15 7.14285714285723e-02 1.00000000000000e+00 0.00000000000000e+00
1 103 1 3 9 
2 103 3 4 10 
3 103 4 5 11 
4 103 5 6 12 
5 103 6 7 13 
6 103 7 8 14 
7 103 8 2 15 
